participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent_given,player.button_clicked,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
3,6nnx308f,2d2ckysg_25E,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:38.847255,1,,,663.82,3,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
4,tnn7gn17,2d2ckysg_25N,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:38.870556,1,,,663.82,4,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
5,12mxoe6g,2d2ckysg_30A,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:38.888979,1,,,663.82,5,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
6,bv4aejyj,2d2ckysg_63G,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:38.910213,1,,,663.82,6,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
7,gay6uca3,2d2ckysg_63M,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:38.929353,1,,,663.82,7,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
8,xiwr050c,2d2ckysg_72S,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:38.946406,1,,,663.82,8,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
9,qze2nhuw,2d2ckysg_84Z,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:38.965136,1,,,663.82,9,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
10,rcsdgzav,2d2ckysg_00V,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:38.987845,1,,,663.82,10,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
11,w7mnz1kv,2d2ckysg_98G,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:39.005471,1,,,663.82,11,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
12,16vcniu7,2d2ckysg_66C,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:39.025655,1,,,663.82,12,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
13,kyf61n8o,2d2ckysg_97Q,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:39.044686,1,,,663.82,13,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
14,c2nq29yp,2d2ckysg_91N,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:39.066726,1,,,663.82,14,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
15,i79vw09k,2d2ckysg_90Z,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:39.086573,1,,,663.82,15,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
16,d6rqbs6r,2d2ckysg_12S,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:39.104074,1,,,663.82,16,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
17,q07yq3ti,2d2ckysg_06T,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:39.125211,1,,,663.82,17,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
18,csk7p8or,2d2ckysg_99E,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:39.144065,1,,,663.82,18,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
19,vqxky4qs,2d2ckysg_55N,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:39.162860,1,,,663.82,19,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
20,3kb7zm8b,2d2ckysg_37D,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:39.181449,1,,,663.82,20,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
1,sja7g68l,newmfpwu_67W,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.320040,1,,,724.14,1,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
2,qeco8zfa,newmfpwu_53X,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.534638,1,,,709.1,2,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
3,9zj7uux6,newmfpwu_35W,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.555505,1,,,742.98,3,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
4,nrv5aaw1,newmfpwu_36M,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.581058,1,,,696.82,4,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
5,4r3a2y9p,newmfpwu_07B,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.601720,1,,,685.26,5,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
6,d26aq8bk,newmfpwu_85A,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.626918,1,,,668.13,6,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
7,o0ksp59o,newmfpwu_90Z,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.648103,1,,,693.77,7,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
8,we9nzi4c,newmfpwu_52W,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.668672,1,,,643.51,8,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
9,j5blbvue,newmfpwu_38B,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.696840,1,,,559.14,9,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
10,yaardztc,newmfpwu_09Y,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.718082,1,,,788.26,10,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
11,cce8euw9,newmfpwu_65V,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.738493,1,,,600.29,11,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
12,a8iryq2p,newmfpwu_55O,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.763274,1,,,725.61,12,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
13,9c1lqzqe,newmfpwu_88C,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.785042,1,,,678.75,13,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
14,vgj7cnt9,newmfpwu_20K,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.804884,1,,,675.82,14,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
15,dgcref1v,newmfpwu_22Q,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.833076,1,,,913.38,15,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
16,2cuq2phv,newmfpwu_63P,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.853384,1,,,751.43,16,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
17,kqd0x2k4,newmfpwu_77Z,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.874566,1,,,720.46,17,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
18,5swtlgg8,newmfpwu_18N,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.900953,1,,,715.04,18,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
19,hxm4t62t,newmfpwu_91U,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.928183,1,,,817.88,19,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
20,8brnxnoe,newmfpwu_90N,0,367,368,payment,FinalResultsPage,2025-01-11 18:48:07.950048,1,,,613.62,20,,0.0,1,1,1,1,newmfpwu,2025-01-11,,,Market Experiment,0
1,0grw4oxw,qovurr4n_89O,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.567135,1,,,778.34,1,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
2,m7su1pkc,qovurr4n_99B,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.701111,1,,,749.49,2,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
3,xe753oeg,qovurr4n_50F,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.717266,1,,,741.6,3,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
4,t3odepae,qovurr4n_76J,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.739612,1,,,748.58,4,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
5,3ta7qi1b,qovurr4n_92N,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.757033,1,,,742.63,5,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
6,81y45gwj,qovurr4n_88V,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.784525,1,,,733.64,6,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
7,cv2o1vp5,qovurr4n_49H,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.799626,1,,,733.04,7,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
8,enc16bgy,qovurr4n_19M,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.820955,1,,,712.29,8,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
9,ufrgkhu3,qovurr4n_54X,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.838944,1,,,773.62,9,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
10,h5hx1xyn,qovurr4n_29H,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.862544,1,,,718.25,10,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
11,26vqzhxp,qovurr4n_33G,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.880709,1,,,748.61,11,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
12,bbcy493l,qovurr4n_37L,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.899429,1,,,744.07,12,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
13,6fuwp15z,qovurr4n_18Z,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.929512,1,,,741.28,13,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
14,xraxkj4s,qovurr4n_07D,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.946233,1,,,736.89,14,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
15,ekpyt141,qovurr4n_38O,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:15.966129,1,,,733.5,15,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
16,udop487g,qovurr4n_07V,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:16.005323,1,,,733.83,16,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
17,o48zipc9,qovurr4n_16K,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:16.025031,1,,,748.58,17,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
18,bhob32nl,qovurr4n_55K,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:16.044155,1,,,784.39,18,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
19,kjrb9gwn,qovurr4n_28L,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:16.067895,1,,,732.51,19,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
20,dz670vmt,qovurr4n_87C,0,367,368,payment,FinalResultsPage,2025-01-11 20:33:16.086089,1,,,756.57,20,,0.0,1,1,1,1,qovurr4n,2025-01-11,,,Market Experiment,0
1,aa6uxtg8,v75bhhk5_54X,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:21.678041,1,,,629.82,1,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
2,u3p1sl6o,v75bhhk5_05B,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:21.803282,1,,,722.82,2,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
3,x2kcl4cl,v75bhhk5_69W,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:21.820839,1,,,727.99,3,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
4,je751z6y,v75bhhk5_82I,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:21.843825,1,,,708.91,4,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
5,llldcuv6,v75bhhk5_73J,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:21.865996,1,,,708.52,5,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
6,a7f7nind,v75bhhk5_98K,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:21.885698,1,,,745.76,6,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
7,7xhx2d4c,v75bhhk5_17U,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:21.906551,1,,,707.21,7,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
8,iq4obgys,v75bhhk5_07S,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:21.926975,1,,,625.56,8,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
9,tz3bjina,v75bhhk5_08C,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:21.947804,1,,,678.96,9,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
10,x2cmjfv1,v75bhhk5_99H,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:21.966449,1,,,689.6,10,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
11,cdgeh8d2,v75bhhk5_75Z,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:21.984408,1,,,656.46,11,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
12,kwtebbha,v75bhhk5_63P,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:22.007594,1,,,691.31,12,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
13,wiu5wwxv,v75bhhk5_75V,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:22.027646,1,,,695.05,13,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
14,dhcacvnn,v75bhhk5_16L,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:22.048932,1,,,751.11,14,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
15,fahj3fl6,v75bhhk5_07K,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:22.073944,1,,,673.45,15,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
16,si0dj3p1,v75bhhk5_66S,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:22.092183,1,,,665.9,16,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
17,j1oewp2a,v75bhhk5_25I,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:22.112259,1,,,729.08,17,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
18,6428a3wm,v75bhhk5_10O,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:22.132884,1,,,704.99,18,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
19,79o2f0pf,v75bhhk5_47O,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:22.156710,1,,,706.34,19,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
20,41vx9o1e,v75bhhk5_50Q,0,367,368,payment,FinalResultsPage,2025-01-11 22:18:22.173572,1,,,724.34,20,,0.0,1,1,1,1,v75bhhk5,2025-01-11,,,Market Experiment,0
1,1fybdpfs,hd5e6kig_49G,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.151065,1,,,687.61,1,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
2,dgs3y4z2,hd5e6kig_69B,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.276230,1,,,687.61,2,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
3,iupzaaea,hd5e6kig_90F,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.298036,1,,,697.24,3,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
4,daly6lvy,hd5e6kig_57W,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.313294,1,,,687.61,4,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
5,pmu4l6zi,hd5e6kig_56S,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.332504,1,,,737.64,5,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
6,guvqix68,hd5e6kig_85G,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.355429,1,,,687.61,6,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
7,iiudephb,hd5e6kig_48B,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.372051,1,,,708.5,7,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
8,7j0l8i0c,hd5e6kig_22I,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.393428,1,,,735.91,8,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
9,y5nsr5w3,hd5e6kig_14O,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.416073,1,,,690.2,9,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
10,xcw4oqkg,hd5e6kig_19D,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.436997,1,,,739.34,10,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
11,ob2oucuz,hd5e6kig_33L,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.453909,1,,,737.01,11,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
12,u2nftlsf,hd5e6kig_92N,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.474712,1,,,741.76,12,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
13,vnh726mk,hd5e6kig_62T,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.497417,1,,,687.61,13,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
14,zi5n8alh,hd5e6kig_74Y,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.518202,1,,,747.46,14,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
15,xmof18mv,hd5e6kig_76B,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.538798,1,,,727.96,15,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
16,qvqn6tbg,hd5e6kig_33F,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.561145,1,,,687.61,16,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
17,azz1vopo,hd5e6kig_83V,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.582664,1,,,739.88,17,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
18,hmgsszij,hd5e6kig_33U,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.601900,1,,,643.45,18,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
19,qiz12o6y,hd5e6kig_01R,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.639633,1,,,737.22,19,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
20,gxpvpgqp,hd5e6kig_17P,0,367,368,payment,FinalResultsPage,2025-01-12 00:03:28.663194,1,,,687.61,20,,0.0,1,1,1,1,hd5e6kig,2025-01-11,,,Market Experiment,0
1,wc8i2a3c,7q3yvb8o_89V,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:02.914514,1,,,668.93,1,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
2,5kydoetb,7q3yvb8o_69V,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.109723,1,,,668.93,2,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
3,fu4oov75,7q3yvb8o_82C,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.131421,1,,,668.93,3,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
4,tta1ny4c,7q3yvb8o_49L,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.158240,1,,,692.27,4,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
5,98cmf6tc,7q3yvb8o_68O,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.179619,1,,,701.55,5,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
6,8rgkg7pj,7q3yvb8o_96G,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.210381,1,,,668.93,6,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
7,ifdftrt2,7q3yvb8o_61P,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.231077,1,,,668.93,7,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
8,u8wow51s,7q3yvb8o_86N,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.258845,1,,,668.93,8,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
9,cqftx3nb,7q3yvb8o_00W,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.279547,1,,,722.03,9,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
10,svdmoo89,7q3yvb8o_94S,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.305397,1,,,713.09,10,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
11,24xm6s6r,7q3yvb8o_75Q,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.333687,1,,,720.81,11,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
12,op90ch01,7q3yvb8o_21R,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.355616,1,,,668.93,12,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
13,7t52v3gl,7q3yvb8o_29U,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.379137,1,,,668.93,13,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
14,3ugu3qyd,7q3yvb8o_54U,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.410225,1,,,668.93,14,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
15,lzl2g9zb,7q3yvb8o_45G,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.429272,1,,,705.37,15,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
16,zjbtyrgg,7q3yvb8o_95Y,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.454888,1,,,668.93,16,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
17,cvkm8hmx,7q3yvb8o_32F,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.480499,1,,,668.93,17,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
18,8sfvdb63,7q3yvb8o_43Q,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.508841,1,,,712.34,18,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
19,xy0qt0te,7q3yvb8o_42F,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.531712,1,,,668.93,19,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
20,plfebkmm,7q3yvb8o_04N,0,367,368,payment,FinalResultsPage,2025-01-13 09:15:03.556794,1,,,668.93,20,,0.0,1,1,1,1,7q3yvb8o,2025-01-13,,,Market Experiment,0
1,x89xn7l7,czji0zow_00O,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:10.900381,1,,,680.0,1,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
2,86ybyyrl,czji0zow_87R,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.072661,1,,,680.0,2,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
3,3wi7uvrl,czji0zow_76W,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.094994,1,,,680.0,3,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
4,ven6xoi8,czji0zow_42Y,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.117981,1,,,680.0,4,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
5,7plym7nr,czji0zow_14F,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.140498,1,,,680.0,5,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
6,bcdpk3aw,czji0zow_80D,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.158355,1,,,680.0,6,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
7,hsgx39fz,czji0zow_18G,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.185007,1,,,680.0,7,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
8,2xz3vyjk,czji0zow_27P,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.207359,1,,,680.0,8,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
9,gl2psbbv,czji0zow_95G,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.225090,1,,,680.0,9,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
10,fnjcdos2,czji0zow_93Q,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.252754,1,,,680.0,10,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
11,hkydt3g6,czji0zow_72N,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.268943,1,,,680.0,11,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
12,y2aprulu,czji0zow_88I,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.291632,1,,,680.0,12,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
13,tqqayf60,czji0zow_13B,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.312784,1,,,680.0,13,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
14,5hmh8uhr,czji0zow_99X,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.337149,1,,,680.0,14,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
15,sxbrsegm,czji0zow_96G,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.357301,1,,,680.0,15,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
